#Station Number:B91560
#Station Name:Yolo Bypass near Lisbon Weir
#Station Type:Surface Water
#Parameter:Stage
#Output Interval (Unit of Measure):Daily Mean (FOOT)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 09/28/2021
#Query Date and Time:10/19/2021 11:04:15
Date Time,Stage Daily Mean (FOOT),Quality Code
02/02/1986 00:00:00,9.385,1: Good data
02/03/1986 00:00:00,9.907,1: Good data
02/04/1986 00:00:00,10.231,1: Good data
02/05/1986 00:00:00,10.682,1: Good data
02/06/1986 00:00:00,11.032,1: Good data
02/07/1986 00:00:00,11.114,1: Good data
02/08/1986 00:00:00,11.12,1: Good data
02/09/1986 00:00:00,11.047,1: Good data
02/10/1986 00:00:00,10.866,1: Good data
02/11/1986 00:00:00,10.573,1: Good data
02/12/1986 00:00:00,9.586,1: Good data
02/13/1986 00:00:00,8.614,1: Good data
02/14/1986 00:00:00,9.347,1: Good data
02/15/1986 00:00:00,10.662,1: Good data
02/16/1986 00:00:00,14.173,1: Good data
02/17/1986 00:00:00,19.529,1: Good data
02/18/1986 00:00:00,25.255,1: Good data
02/19/1986 00:00:00,27.058,1: Good data
02/20/1986 00:00:00,27.759,1: Good data
02/21/1986 00:00:00,26.953,1: Good data
02/22/1986 00:00:00,25.411,1: Good data
02/23/1986 00:00:00,24.3,1: Good data
02/24/1986 00:00:00,23.323,1: Good data
02/25/1986 00:00:00,22.343,1: Good data
02/26/1986 00:00:00,21.476,1: Good data
02/27/1986 00:00:00,20.765,1: Good data
02/28/1986 00:00:00,20.137,1: Good data
03/01/1986 00:00:00,19.726,1: Good data
03/02/1986 00:00:00,19.28,1: Good data
03/03/1986 00:00:00,18.731,1: Good data
03/04/1986 00:00:00,18.105,1: Good data
03/05/1986 00:00:00,17.529,1: Good data
03/06/1986 00:00:00,16.89,1: Good data
03/07/1986 00:00:00,16.123,1: Good data
03/08/1986 00:00:00,15.643,1: Good data
03/09/1986 00:00:00,16.725,1: Good data
03/10/1986 00:00:00,19.619,1: Good data
03/11/1986 00:00:00,20.977,1: Good data
03/12/1986 00:00:00,21.127,1: Good data
03/13/1986 00:00:00,21.051,1: Good data
03/14/1986 00:00:00,20.788,1: Good data
03/15/1986 00:00:00,20.139,1: Good data
03/16/1986 00:00:00,20.152,1: Good data
03/17/1986 00:00:00,19.83,1: Good data
03/18/1986 00:00:00,19.198,1: Good data
03/19/1986 00:00:00,18.652,1: Good data
03/20/1986 00:00:00,17.917,1: Good data
03/21/1986 00:00:00,17.04,1: Good data
03/22/1986 00:00:00,16.208,1: Good data
03/23/1986 00:00:00,15.415,1: Good data
03/24/1986 00:00:00,14.812,1: Good data
03/25/1986 00:00:00,14.354,1: Good data
03/26/1986 00:00:00,13.923,1: Good data
03/27/1986 00:00:00,13.585,1: Good data
03/28/1986 00:00:00,13.383,1: Good data
03/29/1986 00:00:00,13.288,1: Good data
03/30/1986 00:00:00,13.146,1: Good data
03/31/1986 00:00:00,12.918,1: Good data
04/01/1986 00:00:00,12.86,1: Good data
04/02/1986 00:00:00,12.732,1: Good data
04/03/1986 00:00:00,12.469,1: Good data
04/04/1986 00:00:00,12.278,1: Good data
04/05/1986 00:00:00,12.132,1: Good data
04/06/1986 00:00:00,11.97,1: Good data
04/07/1986 00:00:00,11.69,1: Good data
04/08/1986 00:00:00,11.234,1: Good data
04/09/1986 00:00:00,10.419,1: Good data
04/10/1986 00:00:00,9.146,1: Good data
04/11/1986 00:00:00,8.149,1: Good data
04/12/1986 00:00:00,7.559,1: Good data
04/13/1986 00:00:00,6.795,1: Good data
04/14/1986 00:00:00,6.532,1: Good data
04/15/1986 00:00:00,6.388,1: Good data
04/16/1986 00:00:00,6.121,1: Good data
04/17/1986 00:00:00,5.588,1: Good data
04/18/1986 00:00:00,5.108,1: Good data
04/19/1986 00:00:00,5.035,1: Good data
04/20/1986 00:00:00,5.179,1: Good data
04/21/1986 00:00:00,5.477,1: Good data
04/22/1986 00:00:00,6.001,1: Good data
04/23/1986 00:00:00,5.712,1: Good data
04/24/1986 00:00:00,5.812,1: Good data
04/25/1986 00:00:00,5.936,1: Good data
04/26/1986 00:00:00,5.729,1: Good data
04/27/1986 00:00:00,5.747,1: Good data
04/28/1986 00:00:00,5.72,1: Good data
04/29/1986 00:00:00,5.294,1: Good data
04/30/1986 00:00:00,5.069,1: Good data
05/01/1986 00:00:00,5.014,1: Good data
05/02/1986 00:00:00, ,151: Data Missing
05/03/1986 00:00:00, ,255: No data exists
05/04/1986 00:00:00, ,255: No data exists
05/05/1986 00:00:00, ,255: No data exists
05/06/1986 00:00:00, ,255: No data exists
05/07/1986 00:00:00, ,255: No data exists
05/08/1986 00:00:00, ,255: No data exists
05/09/1986 00:00:00, ,151: Data Missing
05/10/1986 00:00:00, ,151: Data Missing
05/11/1986 00:00:00, ,255: No data exists
05/12/1986 00:00:00, ,255: No data exists
05/13/1986 00:00:00, ,255: No data exists
05/14/1986 00:00:00, ,255: No data exists
05/15/1986 00:00:00, ,151: Data Missing
05/16/1986 00:00:00, ,255: No data exists
05/17/1986 00:00:00, ,255: No data exists
05/18/1986 00:00:00, ,255: No data exists
05/19/1986 00:00:00, ,255: No data exists
05/20/1986 00:00:00, ,255: No data exists
05/21/1986 00:00:00, ,255: No data exists
05/22/1986 00:00:00, ,255: No data exists
05/23/1986 00:00:00, ,255: No data exists
05/24/1986 00:00:00, ,151: Data Missing
05/25/1986 00:00:00, ,151: Data Missing
05/26/1986 00:00:00, ,255: No data exists
05/27/1986 00:00:00, ,255: No data exists
05/28/1986 00:00:00,5.549,1: Good data
05/29/1986 00:00:00,5.309,1: Good data
05/30/1986 00:00:00,5.363,1: Good data
05/31/1986 00:00:00,5.324,1: Good data
06/01/1986 00:00:00,5.296,1: Good data
06/02/1986 00:00:00,5.562,1: Good data
06/03/1986 00:00:00,5.415,1: Good data
06/04/1986 00:00:00,5.383,1: Good data
06/05/1986 00:00:00,5.499,1: Good data
06/06/1986 00:00:00,5.482,1: Good data
06/07/1986 00:00:00,5.287,1: Good data
06/08/1986 00:00:00,5.055,1: Good data
06/09/1986 00:00:00,5.11,1: Good data
06/10/1986 00:00:00,5.274,1: Good data
06/11/1986 00:00:00,5.693,1: Good data
06/12/1986 00:00:00,5.426,1: Good data
06/13/1986 00:00:00,5.431,1: Good data
06/14/1986 00:00:00,5.187,1: Good data
06/15/1986 00:00:00,4.777,1: Good data
06/16/1986 00:00:00,4.764,1: Good data
06/17/1986 00:00:00,4.8,1: Good data
06/18/1986 00:00:00,4.654,1: Good data
06/19/1986 00:00:00,4.81,1: Good data
06/20/1986 00:00:00,5.131,1: Good data
06/21/1986 00:00:00,5.3,1: Good data
06/22/1986 00:00:00,5.488,1: Good data
06/23/1986 00:00:00,5.759,1: Good data
06/24/1986 00:00:00,5.944,1: Good data
06/25/1986 00:00:00,5.857,1: Good data
06/26/1986 00:00:00,5.635,1: Good data
06/27/1986 00:00:00,5.221,1: Good data
06/28/1986 00:00:00,5.004,1: Good data
06/29/1986 00:00:00,4.64,1: Good data
06/30/1986 00:00:00,4.639,1: Good data
07/01/1986 00:00:00,4.82,1: Good data
07/02/1986 00:00:00,5.143,1: Good data
07/03/1986 00:00:00, ,151: Data Missing
07/04/1986 00:00:00, ,255: No data exists
07/05/1986 00:00:00, ,255: No data exists
07/06/1986 00:00:00, ,255: No data exists
07/07/1986 00:00:00, ,255: No data exists
07/08/1986 00:00:00, ,255: No data exists
07/09/1986 00:00:00, ,151: Data Missing
07/10/1986 00:00:00, ,255: No data exists
07/11/1986 00:00:00, ,255: No data exists
07/12/1986 00:00:00, ,255: No data exists
07/13/1986 00:00:00, ,255: No data exists
07/14/1986 00:00:00, ,151: Data Missing
07/15/1986 00:00:00, ,255: No data exists
07/16/1986 00:00:00, ,255: No data exists
07/17/1986 00:00:00, ,255: No data exists
07/18/1986 00:00:00, ,255: No data exists
07/19/1986 00:00:00, ,255: No data exists
07/20/1986 00:00:00, ,255: No data exists
07/21/1986 00:00:00, ,255: No data exists
07/22/1986 00:00:00, ,255: No data exists
07/23/1986 00:00:00, ,255: No data exists
07/24/1986 00:00:00,5.609,1: Good data
07/25/1986 00:00:00,5.573,1: Good data
07/26/1986 00:00:00,5.336,1: Good data
07/27/1986 00:00:00,5.142,1: Good data
07/28/1986 00:00:00,5.156,1: Good data
07/29/1986 00:00:00,5.047,1: Good data
07/30/1986 00:00:00,5.037,1: Good data
07/31/1986 00:00:00,5.328,1: Good data
08/01/1986 00:00:00,5.622,1: Good data
08/02/1986 00:00:00,5.667,1: Good data
08/03/1986 00:00:00,5.595,1: Good data
08/04/1986 00:00:00,5.586,1: Good data
08/05/1986 00:00:00,5.852,1: Good data
08/06/1986 00:00:00,5.769,1: Good data
08/07/1986 00:00:00,5.595,1: Good data
08/08/1986 00:00:00,5.492,1: Good data
08/09/1986 00:00:00,5.409,1: Good data
08/10/1986 00:00:00,5.363,1: Good data
08/11/1986 00:00:00,5.282,1: Good data
08/12/1986 00:00:00,5.267,1: Good data
08/13/1986 00:00:00,5.485,1: Good data
08/14/1986 00:00:00,5.794,1: Good data
08/15/1986 00:00:00,5.99,1: Good data
08/16/1986 00:00:00,5.97,1: Good data
08/17/1986 00:00:00,5.745,1: Good data
08/18/1986 00:00:00,5.483,1: Good data
08/19/1986 00:00:00,5.271,1: Good data
08/20/1986 00:00:00,5.369,1: Good data
08/21/1986 00:00:00,5.403,1: Good data
08/22/1986 00:00:00,5.362,1: Good data
08/23/1986 00:00:00,5.193,1: Good data
08/24/1986 00:00:00,5.05,1: Good data
08/25/1986 00:00:00,5.008,1: Good data
08/26/1986 00:00:00,5.04,1: Good data
08/27/1986 00:00:00,5.228,1: Good data
08/28/1986 00:00:00,5.42,1: Good data
08/29/1986 00:00:00,5.3,1: Good data
08/30/1986 00:00:00,5.177,1: Good data
08/31/1986 00:00:00,5.308,1: Good data
09/01/1986 00:00:00,5.442,1: Good data
09/02/1986 00:00:00,5.769,1: Good data
09/03/1986 00:00:00,5.799,1: Good data
09/04/1986 00:00:00,5.704,1: Good data
09/05/1986 00:00:00,5.686,1: Good data
09/06/1986 00:00:00,5.765,1: Good data
09/07/1986 00:00:00,5.941,1: Good data
09/08/1986 00:00:00,5.829,1: Good data
09/09/1986 00:00:00,5.499,1: Good data
09/10/1986 00:00:00,5.416,1: Good data
09/11/1986 00:00:00,5.565,1: Good data
09/12/1986 00:00:00,6.078,1: Good data
09/13/1986 00:00:00,5.963,1: Good data
09/14/1986 00:00:00,5.861,1: Good data
09/15/1986 00:00:00,5.601,1: Good data
09/16/1986 00:00:00,5.579,1: Good data
09/17/1986 00:00:00,5.54,1: Good data
09/18/1986 00:00:00,5.494,1: Good data
09/19/1986 00:00:00,5.521,1: Good data
09/20/1986 00:00:00,5.4,1: Good data
09/21/1986 00:00:00,5.393,1: Good data
09/22/1986 00:00:00,5.434,1: Good data
09/23/1986 00:00:00,5.828,1: Good data
09/24/1986 00:00:00,6.087,1: Good data
09/25/1986 00:00:00,5.846,1: Good data
09/26/1986 00:00:00,5.659,1: Good data
09/27/1986 00:00:00,5.416,1: Good data
09/28/1986 00:00:00,5.145,1: Good data
09/29/1986 00:00:00,5.216,1: Good data
09/30/1986 00:00:00,5.224,1: Good data
10/01/1986 00:00:00,5.111,1: Good data
10/02/1986 00:00:00,4.978,1: Good data
10/03/1986 00:00:00,5.017,1: Good data
10/04/1986 00:00:00,5.122,1: Good data
10/05/1986 00:00:00,5.302,1: Good data
10/06/1986 00:00:00,5.339,1: Good data
10/07/1986 00:00:00,5.303,1: Good data
10/08/1986 00:00:00,5.444,1: Good data
10/09/1986 00:00:00,5.61,1: Good data
10/10/1986 00:00:00,5.872,1: Good data
10/11/1986 00:00:00,5.791,1: Good data
10/12/1986 00:00:00,5.451,1: Good data
10/13/1986 00:00:00,5.04,1: Good data
10/14/1986 00:00:00,4.893,1: Good data
10/15/1986 00:00:00,5,1: Good data
10/16/1986 00:00:00,5.4,1: Good data
10/17/1986 00:00:00,5.211,1: Good data
10/18/1986 00:00:00,5.074,1: Good data
10/19/1986 00:00:00,5.131,1: Good data
10/20/1986 00:00:00,5.259,1: Good data
10/21/1986 00:00:00,5.148,1: Good data
10/22/1986 00:00:00,5.175,1: Good data
10/23/1986 00:00:00,5.345,1: Good data
10/24/1986 00:00:00,4.992,1: Good data
10/25/1986 00:00:00,4.8,1: Good data
10/26/1986 00:00:00,4.734,1: Good data
10/27/1986 00:00:00,4.736,1: Good data
10/28/1986 00:00:00,4.704,1: Good data
10/29/1986 00:00:00,4.857,1: Good data
10/30/1986 00:00:00,4.857,1: Good data
10/31/1986 00:00:00,4.671,1: Good data
11/01/1986 00:00:00,4.74,1: Good data
11/02/1986 00:00:00,4.945,1: Good data
11/03/1986 00:00:00,5.239,1: Good data
11/04/1986 00:00:00,5.341,1: Good data
11/05/1986 00:00:00,5.424,1: Good data
11/06/1986 00:00:00,5.111,1: Good data
11/07/1986 00:00:00,5.103,1: Good data
11/08/1986 00:00:00,4.826,1: Good data
11/09/1986 00:00:00,4.45,1: Good data
11/10/1986 00:00:00,4.435,1: Good data
11/11/1986 00:00:00,4.518,1: Good data
11/12/1986 00:00:00,4.735,1: Good data
11/13/1986 00:00:00,5.063,1: Good data
11/14/1986 00:00:00,5.394,1: Good data
11/15/1986 00:00:00,5.136,1: Good data
11/16/1986 00:00:00,5.161,1: Good data
11/17/1986 00:00:00,5.261,1: Good data
11/18/1986 00:00:00,5.564,1: Good data
11/19/1986 00:00:00,5.501,1: Good data
11/20/1986 00:00:00,5.343,1: Good data
11/21/1986 00:00:00,5.203,1: Good data
11/22/1986 00:00:00,4.752,1: Good data
11/23/1986 00:00:00,4.367,1: Good data
11/24/1986 00:00:00,4.408,1: Good data
11/25/1986 00:00:00,4.263,1: Good data
11/26/1986 00:00:00,4.343,1: Good data
11/27/1986 00:00:00,4.529,1: Good data
11/28/1986 00:00:00,4.985,1: Good data
11/29/1986 00:00:00,5.127,1: Good data
11/30/1986 00:00:00,4.999,1: Good data
12/01/1986 00:00:00,5.081,1: Good data
12/02/1986 00:00:00,5.358,1: Good data
12/03/1986 00:00:00,5.514,1: Good data
12/04/1986 00:00:00,5.675,1: Good data
12/05/1986 00:00:00,5.746,1: Good data
12/06/1986 00:00:00,5.52,1: Good data
12/07/1986 00:00:00,5.058,1: Good data
12/08/1986 00:00:00,4.833,1: Good data
12/09/1986 00:00:00,4.727,1: Good data
12/10/1986 00:00:00,4.706,1: Good data
12/11/1986 00:00:00,4.822,1: Good data
12/12/1986 00:00:00,4.866,1: Good data
12/13/1986 00:00:00,5.002,1: Good data
12/14/1986 00:00:00,5.187,1: Good data
12/15/1986 00:00:00,5.278,1: Good data
12/16/1986 00:00:00,5.482,1: Good data
12/17/1986 00:00:00,5.529,1: Good data
12/18/1986 00:00:00,5.523,1: Good data
12/19/1986 00:00:00,5.505,1: Good data
12/20/1986 00:00:00,5.486,1: Good data
12/21/1986 00:00:00,5.114,1: Good data
12/22/1986 00:00:00,4.897,1: Good data
12/23/1986 00:00:00,4.816,1: Good data
12/24/1986 00:00:00,4.689,1: Good data
12/25/1986 00:00:00,4.676,1: Good data
12/26/1986 00:00:00,4.773,1: Good data
12/27/1986 00:00:00,5.109,1: Good data
12/28/1986 00:00:00,5.227,1: Good data
12/29/1986 00:00:00,5.239,1: Good data
12/30/1986 00:00:00,5.382,1: Good data
12/31/1986 00:00:00,5.529,1: Good data
01/01/1987 00:00:00,5.706,1: Good data
01/02/1987 00:00:00,5.471,1: Good data
01/03/1987 00:00:00,5.641,1: Good data
01/04/1987 00:00:00,5.456,1: Good data
01/05/1987 00:00:00,5.201,1: Good data
01/06/1987 00:00:00,4.783,1: Good data
01/07/1987 00:00:00,4.672,1: Good data
01/08/1987 00:00:00,4.602,1: Good data
01/09/1987 00:00:00,4.61,1: Good data
01/10/1987 00:00:00,4.697,1: Good data
01/11/1987 00:00:00,4.697,1: Good data
01/12/1987 00:00:00,5.051,1: Good data
01/13/1987 00:00:00,4.75,1: Good data
01/14/1987 00:00:00,4.811,1: Good data
01/15/1987 00:00:00,4.407,1: Good data
01/16/1987 00:00:00,4.428,1: Good data
01/17/1987 00:00:00,4.685,1: Good data
01/18/1987 00:00:00,4.755,1: Good data
01/19/1987 00:00:00,4.593,1: Good data
01/20/1987 00:00:00,4.407,1: Good data
01/21/1987 00:00:00,4.331,1: Good data
01/22/1987 00:00:00,4.405,1: Good data
01/23/1987 00:00:00,4.837,1: Good data
01/24/1987 00:00:00,5.158,1: Good data
01/25/1987 00:00:00,5.166,1: Good data
01/26/1987 00:00:00,5.245,1: Good data
01/27/1987 00:00:00,5.511,1: Good data
01/28/1987 00:00:00,5.746,1: Good data
01/29/1987 00:00:00,5.519,1: Good data
01/30/1987 00:00:00,5.604,1: Good data
01/31/1987 00:00:00,5.282,1: Good data
02/01/1987 00:00:00,5.02,1: Good data
02/02/1987 00:00:00,5.183,1: Good data
02/03/1987 00:00:00,5.063,1: Good data
02/04/1987 00:00:00,4.852,1: Good data
02/05/1987 00:00:00,4.705,1: Good data
02/06/1987 00:00:00,4.903,1: Good data
02/07/1987 00:00:00,5.038,1: Good data
02/08/1987 00:00:00,5.272,1: Good data
02/09/1987 00:00:00,5.548,1: Good data
02/10/1987 00:00:00,5.575,1: Good data
02/11/1987 00:00:00,5.58,1: Good data
02/12/1987 00:00:00,5.627,1: Good data
02/13/1987 00:00:00,6.517,1: Good data
02/14/1987 00:00:00,6.119,1: Good data
02/15/1987 00:00:00,6.106,1: Good data
02/16/1987 00:00:00,5.968,1: Good data
02/17/1987 00:00:00,5.84,1: Good data
02/18/1987 00:00:00,5.523,1: Good data
02/19/1987 00:00:00,4.897,1: Good data
02/20/1987 00:00:00,4.713,1: Good data
02/21/1987 00:00:00,5.201,1: Good data
02/22/1987 00:00:00,5.427,1: Good data
02/23/1987 00:00:00,5.642,1: Good data
02/24/1987 00:00:00,5.704,1: Good data
02/25/1987 00:00:00,5.654,1: Good data
02/26/1987 00:00:00,5.423,1: Good data
02/27/1987 00:00:00,5.203,1: Good data
02/28/1987 00:00:00,5.04,1: Good data
03/01/1987 00:00:00,5.068,1: Good data
03/02/1987 00:00:00,5.086,1: Good data
03/03/1987 00:00:00,5.021,1: Good data
03/04/1987 00:00:00,5.204,1: Good data
03/05/1987 00:00:00,5.823,1: Good data
03/06/1987 00:00:00,5.663,1: Good data
03/07/1987 00:00:00,5.543,1: Good data
03/08/1987 00:00:00,5.908,1: Good data
03/09/1987 00:00:00,5.907,1: Good data
03/10/1987 00:00:00,5.594,1: Good data
03/11/1987 00:00:00,5.39,1: Good data
03/12/1987 00:00:00,5.451,1: Good data
03/13/1987 00:00:00,5.461,1: Good data
03/14/1987 00:00:00,6.433,1: Good data
03/15/1987 00:00:00,7.205,1: Good data
03/16/1987 00:00:00,7.178,1: Good data
03/17/1987 00:00:00,7.04,1: Good data
03/18/1987 00:00:00,6.869,1: Good data
03/19/1987 00:00:00,6.434,1: Good data
03/20/1987 00:00:00,5.844,1: Good data
03/21/1987 00:00:00,5.875,1: Good data
03/22/1987 00:00:00,5.314,1: Good data
03/23/1987 00:00:00,5.198,1: Good data
03/24/1987 00:00:00,4.924,1: Good data
03/25/1987 00:00:00,4.922,1: Good data
03/26/1987 00:00:00,5.061,1: Good data
03/27/1987 00:00:00,4.754,1: Good data
03/28/1987 00:00:00,4.748,1: Good data
03/29/1987 00:00:00,4.863,1: Good data
03/30/1987 00:00:00,4.864,1: Good data
03/31/1987 00:00:00,5.006,1: Good data
04/01/1987 00:00:00,5.163,1: Good data
04/02/1987 00:00:00,5.187,1: Good data
04/03/1987 00:00:00,5.299,1: Good data
04/04/1987 00:00:00,5.145,1: Good data
04/05/1987 00:00:00,5.168,1: Good data
04/06/1987 00:00:00,4.929,1: Good data
04/07/1987 00:00:00,4.5,1: Good data
04/08/1987 00:00:00,4.349,1: Good data
04/09/1987 00:00:00,4.411,1: Good data
04/10/1987 00:00:00,4.742,1: Good data
04/11/1987 00:00:00,4.744,1: Good data
04/12/1987 00:00:00,4.416,1: Good data
04/13/1987 00:00:00,4.508,1: Good data
04/14/1987 00:00:00,4.685,1: Good data
04/15/1987 00:00:00,4.73,1: Good data
04/16/1987 00:00:00,4.813,1: Good data
04/17/1987 00:00:00,5.408,1: Good data
04/18/1987 00:00:00,5.416,1: Good data
04/19/1987 00:00:00,4.452,1: Good data
04/20/1987 00:00:00,4.606,1: Good data
04/21/1987 00:00:00,4.625,1: Good data
04/22/1987 00:00:00,4.673,1: Good data
04/23/1987 00:00:00,5.034,1: Good data
04/24/1987 00:00:00,4.835,1: Good data
04/25/1987 00:00:00,4.736,1: Good data
04/26/1987 00:00:00,4.83,1: Good data
04/27/1987 00:00:00,4.842,1: Good data
04/28/1987 00:00:00,5.202,1: Good data
04/29/1987 00:00:00,5.28,1: Good data
04/30/1987 00:00:00,5.328,1: Good data
05/01/1987 00:00:00,5.15,1: Good data
05/02/1987 00:00:00,4.89,1: Good data
05/03/1987 00:00:00,4.64,1: Good data
05/04/1987 00:00:00,4.585,1: Good data
05/05/1987 00:00:00,4.486,1: Good data
05/06/1987 00:00:00,4.496,1: Good data
05/07/1987 00:00:00,4.531,1: Good data
05/08/1987 00:00:00,4.687,1: Good data
05/09/1987 00:00:00,4.725,1: Good data
05/10/1987 00:00:00,4.862,1: Good data
05/11/1987 00:00:00,5.057,1: Good data
05/12/1987 00:00:00,5.229,1: Good data
05/13/1987 00:00:00,5.287,1: Good data
05/14/1987 00:00:00,5.46,1: Good data
05/15/1987 00:00:00,5.813,1: Good data
05/16/1987 00:00:00,5.948,1: Good data
05/17/1987 00:00:00,5.685,1: Good data
05/18/1987 00:00:00,5.552,1: Good data
05/19/1987 00:00:00,5.429,1: Good data
05/20/1987 00:00:00,5.205,1: Good data
05/21/1987 00:00:00,5.067,1: Good data
05/22/1987 00:00:00,4.901,1: Good data
05/23/1987 00:00:00,5.066,1: Good data
05/24/1987 00:00:00,5.168,1: Good data
05/25/1987 00:00:00,5.178,1: Good data
05/26/1987 00:00:00,5.068,1: Good data
05/27/1987 00:00:00,5.098,1: Good data
05/28/1987 00:00:00,5.091,1: Good data
05/29/1987 00:00:00,5.325,1: Good data
05/30/1987 00:00:00,5.222,1: Good data
05/31/1987 00:00:00,4.916,1: Good data
06/01/1987 00:00:00,4.503,1: Good data
06/02/1987 00:00:00,4.445,1: Good data
06/03/1987 00:00:00,4.79,1: Good data
06/04/1987 00:00:00,4.857,1: Good data
06/05/1987 00:00:00,4.616,1: Good data
06/06/1987 00:00:00,4.365,1: Good data
06/07/1987 00:00:00,4.68,1: Good data
06/08/1987 00:00:00,4.905,1: Good data
06/09/1987 00:00:00,5.021,1: Good data
06/10/1987 00:00:00,5.31,1: Good data
06/11/1987 00:00:00,5.627,1: Good data
06/12/1987 00:00:00,5.49,1: Good data
06/13/1987 00:00:00,5.887,1: Good data
06/14/1987 00:00:00,6.211,1: Good data
06/15/1987 00:00:00,5.431,1: Good data
06/16/1987 00:00:00,5.061,1: Good data
06/17/1987 00:00:00,4.732,1: Good data
06/18/1987 00:00:00,4.429,1: Good data
06/19/1987 00:00:00,4.682,1: Good data
06/20/1987 00:00:00,5.037,1: Good data
06/21/1987 00:00:00,4.941,1: Good data
06/22/1987 00:00:00,4.761,1: Good data
06/23/1987 00:00:00,5.083,1: Good data
06/24/1987 00:00:00,5.206,1: Good data
06/25/1987 00:00:00,5.398,1: Good data
06/26/1987 00:00:00,5.697,1: Good data
06/27/1987 00:00:00,5.924,1: Good data
06/28/1987 00:00:00,5.949,1: Good data
06/29/1987 00:00:00,5.721,1: Good data
06/30/1987 00:00:00,5.743,1: Good data
07/01/1987 00:00:00,5.509,1: Good data
07/02/1987 00:00:00,5.1,1: Good data
07/03/1987 00:00:00,5.164,1: Good data
07/04/1987 00:00:00,4.899,1: Good data
07/05/1987 00:00:00,4.868,1: Good data
07/06/1987 00:00:00,4.936,1: Good data
07/07/1987 00:00:00,5.249,1: Good data
07/08/1987 00:00:00,5.591,1: Good data
07/09/1987 00:00:00,5.761,1: Good data
07/10/1987 00:00:00,6.096,1: Good data
07/11/1987 00:00:00,6.125,1: Good data
07/12/1987 00:00:00,6.014,1: Good data
07/13/1987 00:00:00,5.766,1: Good data
07/14/1987 00:00:00,5.568,1: Good data
07/15/1987 00:00:00,5.613,1: Good data
07/16/1987 00:00:00,5.732,1: Good data
07/17/1987 00:00:00,5.443,1: Good data
07/18/1987 00:00:00,5.035,1: Good data
07/19/1987 00:00:00,4.96,1: Good data
07/20/1987 00:00:00,5.344,1: Good data
07/21/1987 00:00:00,5.44,1: Good data
07/22/1987 00:00:00,5.181,1: Good data
07/23/1987 00:00:00,5.43,1: Good data
07/24/1987 00:00:00,5.468,1: Good data
07/25/1987 00:00:00,5.413,1: Good data
07/26/1987 00:00:00,5.345,1: Good data
07/27/1987 00:00:00,5.266,1: Good data
07/28/1987 00:00:00,5.156,1: Good data
07/29/1987 00:00:00,5.18,1: Good data
07/30/1987 00:00:00,4.912,1: Good data
07/31/1987 00:00:00,4.568,1: Good data
08/01/1987 00:00:00,4.518,1: Good data
08/02/1987 00:00:00,4.793,1: Good data
08/03/1987 00:00:00,5.269,1: Good data
08/04/1987 00:00:00,5.521,1: Good data
08/05/1987 00:00:00,5.705,1: Good data
08/06/1987 00:00:00,5.869,1: Good data
08/07/1987 00:00:00,6.074,1: Good data
08/08/1987 00:00:00,6.035,1: Good data
08/09/1987 00:00:00,6.084,1: Good data
08/10/1987 00:00:00,6.002,1: Good data
08/11/1987 00:00:00,5.756,1: Good data
08/12/1987 00:00:00,5.687,1: Good data
08/13/1987 00:00:00,5.778,1: Good data
08/14/1987 00:00:00,5.533,1: Good data
08/15/1987 00:00:00,5.157,1: Good data
08/16/1987 00:00:00,5.159,1: Good data
08/17/1987 00:00:00,5.374,1: Good data
08/18/1987 00:00:00,5.882,1: Good data
08/19/1987 00:00:00,5.645,1: Good data
08/20/1987 00:00:00,5.41,1: Good data
08/21/1987 00:00:00,5.51,1: Good data
08/22/1987 00:00:00,5.528,1: Good data
08/23/1987 00:00:00,5.257,1: Good data
08/24/1987 00:00:00,5.271,1: Good data
08/25/1987 00:00:00,5.377,1: Good data
08/26/1987 00:00:00,5.501,1: Good data
08/27/1987 00:00:00,5.285,1: Good data
08/28/1987 00:00:00,5.091,1: Good data
08/29/1987 00:00:00,5.056,1: Good data
08/30/1987 00:00:00,5.297,1: Good data
08/31/1987 00:00:00,5.575,1: Good data
09/01/1987 00:00:00,5.451,1: Good data
09/02/1987 00:00:00,5.405,1: Good data
09/03/1987 00:00:00,5.604,1: Good data
09/04/1987 00:00:00,5.772,1: Good data
09/05/1987 00:00:00,5.645,1: Good data
09/06/1987 00:00:00,5.552,1: Good data
09/07/1987 00:00:00,5.34,1: Good data
09/08/1987 00:00:00,5.162,1: Good data
09/09/1987 00:00:00,5.394,1: Good data
09/10/1987 00:00:00,5.494,1: Good data
09/11/1987 00:00:00,5.454,1: Good data
09/12/1987 00:00:00,5.425,1: Good data
09/13/1987 00:00:00,5.482,1: Good data
09/14/1987 00:00:00,5.234,1: Good data
09/15/1987 00:00:00,4.989,1: Good data
09/16/1987 00:00:00,4.941,1: Good data
09/17/1987 00:00:00,5.149,1: Good data
09/18/1987 00:00:00,5.278,1: Good data
09/19/1987 00:00:00,5.159,1: Good data
09/20/1987 00:00:00,5.044,1: Good data
09/21/1987 00:00:00,5.1,1: Good data
09/22/1987 00:00:00,5.395,1: Good data
09/23/1987 00:00:00,5.371,1: Good data
09/24/1987 00:00:00,5.437,1: Good data
09/25/1987 00:00:00,5.296,1: Good data
09/26/1987 00:00:00,5.107,1: Good data
